molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL1469676,C=CCOc1ccccc1CN(C(=O)CCl)c1ccc2c(c1)OCO2,481.0,active
CHEMBL1501990,O=C(NC1(O)C(=O)c2ccccc2C1=O)c1ccccc1,16400.0,inactive
CHEMBL1423623,C#CCOc1ccc(Br)cc1C(c1c(C)n[nH]c1O)c1c(C)n[nH]c1O,1030.0,intermediate
CHEMBL1519846,CN1CCc2nc(SCC(=O)Nc3ccc(F)cc3)c(C#N)cc2C1,38000.0,inactive
CHEMBL580340,Cc1cccc(Nc2nc(NCc3ccco3)c3ccccc3n2)c1.Cl,9370.0,intermediate
CHEMBL1373577,Cc1ccc(NC2=CC(=O)C(=O)c3ccccc32)cc1,999.0,active
CHEMBL1383986,CCOc1cc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)ccc1OS(=O)(=O)c1ccc(C)cc1,152.0,active
CHEMBL1384089,CCCCc1ccc(NC(=O)CSCc2cc(O)[nH]n2)cc1,1820.0,intermediate
CHEMBL1453311,Cc1cc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)c(C)s1,3320.0,intermediate
CHEMBL1563782,O=C(CSc1ncnc2c1nnn2Cc1ccccc1F)N1CCN(c2ccccc2)CC1,5750.0,intermediate
CHEMBL1982305,Cc1ccc(S(=O)(=O)/N=C2\C=C(Nc3cccc(C(=O)O)c3)C(=O)c3ccccc32)cc1,266.0,active
CHEMBL1441329,Cc1ccc(S[C@@H](CCN2CC[C@H](C)CCC2=O)c2ccccc2)cc1,17600.0,inactive
CHEMBL3195220,CC1=C(C)/C(=N/OC(=O)c2cccc([N+](=O)[O-])c2)C=CC1=O,418.0,active
CHEMBL1414479,O=C(O)c1ccccc1Nc1cc(Cl)c2nonc2c1[N+](=O)[O-],1940.0,intermediate
CHEMBL1374108,COC(=O)[C@@]1(Cc2ccccc2)[C@@H]2C(=CC(=O)[C@H]2CC(=O)C(=O)N(C)C)CN1C(=O)c1ccccc1,5120.0,intermediate
CHEMBL1548086,CCCCCCCCCCC[N+](C)(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21.[Br-],10100.0,inactive
CHEMBL1391217,CCCCNC1C(CC)C(CCC)C(C#N)(C#N)C1(C#N)C#N,2360.0,intermediate
CHEMBL1413374,Cc1nccn1-c1c([N+](=O)[O-])c(=O)n(C)c2ccccc12,12200.0,inactive
CHEMBL1502004,CCCCCCCCNC(=O)/C(C#N)=C/c1ccccc1[N+](=O)[O-],3790.0,intermediate
CHEMBL3195920,O=[N+]([O-])c1cc(/C=N/c2cccc3c(O)cccc23)ccc1Cl,8760.0,intermediate
CHEMBL1558874,O=C(c1c[nH]c(C(=O)C(Cl)(Cl)Cl)c1)c1ccccc1F,7390.0,intermediate
CHEMBL586135,Cc1ccc(Nc2cc(C)nn2-c2nc(C)cc(O)n2)cc1,61400.0,inactive
CHEMBL1563903,Cc1n[nH]c(O)c1C(c1ccc2c(c1)OCO2)c1c(C)n[nH]c1O,189.0,active
CHEMBL1412448,COc1cccc(NC(=O)CSc2c3c(nc4ccccc24)CCCC3)c1,3360.0,intermediate
CHEMBL1462615,O=Cc1ccc(Sc2nnc(-c3ccccc3)o2)c([N+](=O)[O-])c1,5460.0,intermediate
CHEMBL1441508,Clc1ccc(C2=C3CCCCn4c(-c5ccccc5)c[n+](c43)C2)cc1.[Br-],50000.0,inactive
CHEMBL1304066,CC1=NN(Cc2ccccc2)C(=O)C1,1880.0,intermediate
CHEMBL1351490,Cc1nc2ccc3ccccc3c2o1.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,10700.0,inactive
CHEMBL1509349,Oc1cc(C2CCNCC2)[nH]n1,1410.0,intermediate
CHEMBL1453368,Cc1cc(C)nc(N2N=C(C(C)(C)C)CC2=O)n1,10900.0,inactive
CHEMBL3145033,Cc1cc(=O)n(CCCc2ccccc2)[nH]1,2230.0,intermediate
CHEMBL1469868,O=C1CC(c2cccnc2)=NN1c1ccccc1,13900.0,inactive
CHEMBL1333637,Cc1nn(C(=O)c2cccnc2)c(C)c1Sc1ccc(Br)cc1,18700.0,inactive
CHEMBL1322557,CC1=NN(c2ccccc2)C(=O)/C1=C/c1cc2ccccc2[nH]1,10900.0,inactive
CHEMBL1391390,Cc1ccc(-n2nc(C)c3c2OC(N)=C(C#N)C3c2ccco2)cc1,6220.0,intermediate
CHEMBL3197978,CCN(CC)c1ccc(/C=N/Nc2nc(C)cc(O)n2)c(O)c1,28000.0,inactive
CHEMBL1334903,Cc1c(C#N)c(NC(=O)CCl)n(Cc2ccccc2)c1C,3390.0,intermediate
CHEMBL1322618,O=C(NC1CCCC1)C(c1ccc(F)cc1)N(Cc1ccc(F)cc1)C(=O)CCl,557.0,active
CHEMBL578905,O=C1C(Nc2ccccc2)=C(N2CCCCC2)C(=O)c2ccccc21,2210.0,intermediate
CHEMBL1587031,OC(CNCCC1C=Nc2ccccc21)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,9520.0,intermediate
CHEMBL1566889,CN1CCN(C2=C(Cl)C(=O)N(c3ccc(Cl)cc3)C2=O)CC1,247.0,active
CHEMBL1731689,Cn1c(SCC(=O)NCC2CCCO2)ncc(C(=O)Nc2ccc(F)cc2)c1=O,315.0,active
CHEMBL1548210,Cc1cccc(N2CC(C(=O)OCC(=O)c3ccc(OC(=O)c4cccs4)cc3)CC2=O)c1C,25000.0,inactive
CHEMBL1462675,O=C(CCl)Nc1c(C(=O)Nc2ccc3c(c2)OCCO3)oc2ccccc12,1060.0,intermediate
CHEMBL1570958,CCC(=O)OCCNc1cc(Sc2nccn2C)c2nonc2c1[N+](=O)[O-],1370.0,intermediate
CHEMBL1437741,Cn1cnc([N+](=O)[O-])c1Sc1nnc(-c2cccnc2)n1C,13300.0,inactive
CHEMBL1453503,Oc1nc(Nc2ccccc2)cc2cc(Br)ccc12,7000.0,intermediate
CHEMBL1344292,CN(C1=C(NC(=O)c2ccc(Cl)cc2)C(=O)c2ccccc2C1=O)c1ccccc1,1660.0,intermediate
CHEMBL1449204,CCOC(=O)CS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1,4150.0,intermediate
CHEMBL1524916,CN(C)c1ncc(C2=C(Cl)C(=O)C(N3CCCC3)=C(Cl)C2=O)s1,3810.0,intermediate
CHEMBL1407128,Cc1ccccc1N(Cc1cc(O)nc2ccccc12)C(=O)CCl,6260.0,intermediate
CHEMBL1548297,CC(C)S(=O)(=O)C1=NSC2=NC(=O)/C(=C\c3ccc(OC(=O)c4ccco4)cc3)C(=N)N21,10900.0,inactive
CHEMBL1509317,COC(=O)c1cc([N+](=O)[O-])c(-n2ccnc2)c([N+](=O)[O-])c1,4530.0,intermediate
CHEMBL600175,O=C(O)c1cccc(NC2=C(n3nnc4ccccc43)C(=O)c3ccccc3C2=O)c1,2260.0,intermediate
CHEMBL1453483,CCCCCCOc1ccc(C(=O)n2cnc(N)n2)cc1,1460.0,intermediate
CHEMBL1351412,N#Cc1c(C#N)c(O)c2ccccc2c1O,1550.0,intermediate
CHEMBL1586980,CC(C)(C)NC(=O)CSc1ncnc2c1nnn2Cc1ccccc1Cl,8370.0,intermediate
CHEMBL1586948,COc1ccc(C2C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)cc1Cn1nc(C)c([N+](=O)[O-])c1C,10500.0,inactive
CHEMBL1384253,CCOC(=O)c1c(C)[nH]c2c1-c1ccccc1C(=O)C2=O,1820.0,intermediate
CHEMBL1200848,CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,4880.0,intermediate
CHEMBL1351542,CN1CCN(C(c2ccc(C(F)(F)F)cc2)c2cc(Cl)c3cccnc3c2O)CC1,932.0,active
CHEMBL1587181,CC1CCc2c(sc3nc(C(C)(C)C)nc(N4CCN(C(=O)CCl)CC4)c23)C1,481.0,active
CHEMBL166209,O=C(O)c1ccc2c3c(ncnc13)-c1ccccc1C2=O,1770.0,intermediate
CHEMBL1430882,O=[N+]([O-])c1cc([N+](=O)[O-])c2c(Nc3ccccc3)n(-c3ccccc3)[n+]([O-])c2c1,1970.0,intermediate
CHEMBL1563864,CC1CCCCC1NC(=O)NC(=O)CCl.Cl,12300.0,inactive
CHEMBL1548411,COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3cc(C)ccc23)CC1,94200.0,inactive
CHEMBL1344426,N#CCCN(C(=O)CCl)c1cccc(Cl)c1,8640.0,intermediate
CHEMBL1311688,CC(C)(C)Nc1nc(Cl)nc(N(C#N)CN2C(=O)c3ccccc3S2(=O)=O)n1,18400.0,inactive
CHEMBL3189511,CC(=O)Nc1ccccc1NC(=O)C/C(C)=N/NC(=O)C(=O)N1CCCCC1,891.0,active
CHEMBL1569910,Cc1ccc2[nH]c(/C(C#N)=C\c3ccc([N+](=O)[O-])o3)nc2c1,454.0,active
CHEMBL1362545,O=[N+]([O-])c1cccc2c([As](=O)(O)O)cccc12,10100.0,inactive
CHEMBL1391527,COc1ccc(NC2=C(NCCO)C(=O)c3ccccc3C2=O)cc1,21900.0,inactive
CHEMBL1375045,CCCCCCCCCCCCCCCC[N+](C)(C)CC.[Br-],13200.0,inactive
CHEMBL1362565,O=C(NC1CCCC1)C(c1ccc(F)cc1)N(Cc1ccc(Cl)cc1)C(=O)CCl,965.0,active
CHEMBL1609672,CCCc1n[nH]c2c1C(c1ccc(OC)c(Cn3nnc4ccccc43)c1)C(C#N)=C(N)O2,283.0,active
CHEMBL1485746,Cc1ccc(SCc2n[nH]c3c2C2(CCSCC2)C(C#N)=C(N)O3)cc1,2420.0,intermediate
CHEMBL1430827,COc1cc(/C=C2/C(=O)N(c3ccc(Br)cc3)N=C2C)cc(OC)c1OC,12400.0,inactive
CHEMBL1453636,O=Cc1ccnc(-c2ccc(OC(=O)c3ccco3)cc2)n1,16800.0,inactive
CHEMBL1548439,Cc1cccc(C)c1NC(=O)c1nc(S(=O)(=O)Cc2ccccc2)ncc1Cl,6630.0,intermediate
CHEMBL1597748,Cc1c(OCC(=O)Nc2cccnc2)ccc2c3c(c(=O)oc12)CCC3,2260.0,intermediate
CHEMBL1407253,COc1cc(/C=C2/C(=O)N(c3ccc(C)c(C)c3)N=C2C)cc([N+](=O)[O-])c1O,8540.0,intermediate
CHEMBL1579903,Cc1n[nH]c2c1C1(CCC(c3ccccc3)CC1)C(C#N)=C(N)O2,1510.0,intermediate
CHEMBL1391614,CCc1cc2c3c(c1)C1(C(=O)N3C(C)(C)C=C2C)C(C#N)=C(N)Oc2nc(O)nc(O)c21,2650.0,intermediate
CHEMBL1322720,CCC1C(=O)N(c2nc(C)cc(C)n2)N=C1C,3300.0,intermediate
CHEMBL1571123,Cc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)cc1,880.0,active
CHEMBL1431126,Oc1nc2ccccc2n2c(-c3ccccc3)nnc12,12800.0,inactive
CHEMBL1541219,O=C(Oc1ccccc1C(=O)Nc1ccccc1)c1ccccc1Br,8130.0,intermediate
CHEMBL1520247,Cc1noc2ncnc(Sc3ccccc3Cl)c12,4040.0,intermediate
CHEMBL3144936,CCOC(=O)c1cnc(-n2[nH]c(C)c(Cc3ccccc3)c2=O)[nH]c1=O,5990.0,intermediate
CHEMBL1541259,O=C(O)/C=C/C(=O)Nc1ccc(SC(F)(F)C(F)(F)C(F)(F)F)cc1,2590.0,intermediate
CHEMBL1330558,O=[N+]([O-])c1cc(O)c2ncccc2c1,4600.0,intermediate
CHEMBL1580129,CC1(C)CC(CCNC(=O)CCl)(c2ccccc2)CCO1,14500.0,inactive
CHEMBL1431075,CC(C)c1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(F)cc3)ncc2Cl)s1,2730.0,intermediate
CHEMBL1462872,CCCCCc1cc(=O)oc2c(C(CCN3CCCC(C)C3)c3ccc(OC)cc3)c(OC)cc(OC)c12,12000.0,inactive
CHEMBL1532174,CC1(N2CCOCC2)CC2(O)C(=[N+]1[O-])CCc1nonc12,11900.0,inactive
CHEMBL1492922,COC(=O)/C(=C1/Oc2cc(C)oc(=O)c2S1)C(F)(F)F,3740.0,intermediate
CHEMBL1311742,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1NCCN=C(S)Nc1ccc(Cl)c(Cl)c1,303500.0,inactive
CHEMBL1351794,Cc1n[nH]c2c1C1(CCOCC1)C(C#N)=C(N)O2,2830.0,intermediate
CHEMBL1548704,CCN(CC)c1ccc(/C=C2\C(=O)N(c3nnc(C)c(O)n3)N=C2C)cc1,2080.0,intermediate
CHEMBL1407208,CCOc1cc(/C=C2/C(=N)N3C(=NC2=O)SN=C3S(=O)(=O)C(C)C)ccc1OC(=O)c1ccco1,18600.0,inactive
CHEMBL1351755,COc1ccc(C(C(=O)NC2CCCCC2)N(C(=O)CCl)c2ccc(Cl)cc2)cc1,236.0,active
CHEMBL1414704,CCN(Cc1ccc(OC)c(F)c1)C(=O)CCl,5370.0,intermediate
CHEMBL3144932,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1cccc([N+](=O)[O-])c1O)c1c(C)[nH]n(-c2ccccc2)c1=O,931.0,active
CHEMBL1304384,CCOC(=O)c1cnc2ccc(C)cc2c1Sc1ccc(F)cc1,2950.0,intermediate
CHEMBL1502297,Cn1cnc([N+](=O)[O-])c1Oc1ccc2ccccc2c1,12700.0,inactive
CHEMBL1322708,Nc1cc2nn(-c3ccccc3)nc2cc1Cl,3480.0,intermediate
CHEMBL1485660,CC1=NN(c2ccccc2)C(=O)/C1=C\c1cc(C)n(-c2cccnc2)c1C,88800.0,inactive
CHEMBL1470101,CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(CCBr)cc1,9450.0,intermediate
CHEMBL1351750,O=C(NC1=C(Nc2ccc(Cl)cc2)C(=O)c2ccccc2C1=O)c1ccccc1,6550.0,intermediate
CHEMBL1402496,CC(C)N=C(S)NC(c1ccccc1)(c1ccccc1)c1ccccc1,136300.0,inactive
CHEMBL1423919,COc1ccc(N2C(=O)CSC23C(=O)N2c4c(cccc43)C(C)=CC2(C)C)cc1,35600.0,inactive
CHEMBL599098,O=[N+]([O-])c1cc(Br)c(Nc2ccccc2)c([N+](=O)[O-])c1,5150.0,intermediate
CHEMBL1548695,COc1cccc(/C=C2\SC(=S)N(CCCC(=O)N(CCO)c3ccccc3)C2=O)c1,7220.0,intermediate
CHEMBL1453579,CCCc1nn(C)c2c1C(c1ccncc1)C(C#N)=C(N)O2,3790.0,intermediate
CHEMBL1587446,CC1=NN(c2ccccc2)C(=O)/C1=C/c1cn(C)c2ccccc12,39000.0,inactive
CHEMBL1502234,S=C(Nc1ccc2nsnc2c1)N1CCCCCC1,46700.0,inactive
CHEMBL1407193,Cc1ccc2nc(-c3cccs3)oc(=O)c2c1,60500.0,inactive
CHEMBL1587432,CC(=O)Oc1cc2c(cc1Cl)C1(CC(c3ccccc3Cl)O2)CC(C)(C)N=C(S)N1,14100.0,inactive
CHEMBL1344573,Cc1n[nH]c2c1C(c1ccoc1)C(C#N)=C(N)O2,2250.0,intermediate
CHEMBL1559156,O=C1C(Br)=Cc2cccc3cccc1c23,581.0,active
CHEMBL1367735,COc1ccc(N2C(=O)/C(=C\c3ccco3)N=C2SCC(=O)NC(C)(C)C)cc1Cl,20700.0,inactive
CHEMBL1541379,CSc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)s1,4730.0,intermediate
CHEMBL1402473,Cc1nc(COC(=O)c2cc(O)c3ccccc3c2O)cs1,5240.0,intermediate
CHEMBL1485700,COc1ccc(OC)c(C2C(C#N)=C(N)Oc3c2c(C)nn3-c2ccc(C)cc2)c1,4910.0,intermediate
CHEMBL1525064,Cc1ccc(-n2nnnc2CCl)cc1,7800.0,intermediate
CHEMBL1367745,CCN(CC)S(=O)(=O)c1ccc(NN=C(C#N)C#N)cc1,15000.0,inactive
CHEMBL1532323,O=C(CCN1C(=O)/C(=C\c2ccccc2F)SC1=S)Nc1ccc(C(=O)O)c(O)c1,15200.0,inactive
CHEMBL1492926,CC1=NN(c2ccc(Cl)c(C(=O)O)c2)C(=O)/C1=C\c1ccc(-c2ccc(C(=O)O)cc2)o1,400.0,active
CHEMBL1520239,CCOC(=O)Cc1n[nH]c2c1C(c1ccsc1)C(C#N)=C(N)O2,31300.0,inactive
CHEMBL1567226,Oc1cc(-c2cccc3ccccc23)[nH]n1,834.0,active
CHEMBL1609807,Cc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)CSc1nncn1C,9470.0,intermediate
CHEMBL1335223,O=C(Cc1ccccc1)c1c[nH]c(C(=O)C(Cl)(Cl)Cl)c1,4990.0,intermediate
CHEMBL1597827,Nc1ccc(Nc2ccccc2N)cc1,6860.0,intermediate
CHEMBL1431254,COc1ccc(CN2C(=O)NC(=O)/C(=C\NNC(=O)c3ccccc3O)C2=O)cc1,32200.0,inactive
CHEMBL1470321,Cc1cccc(CS(=O)(=O)c2nnc([C@H](Cc3ccccc3)NC(=O)OC(C)(C)C)o2)c1,5420.0,intermediate
CHEMBL1362714,CC1(C)Nc2ccc(O)cc2-c2c1ssc2=S,998.0,active
CHEMBL1391913,CC(C)(C)c1[nH]nc2c1C(c1ccoc1)C(C#N)=C(N)O2,3580.0,intermediate
CHEMBL1391921,Cc1ccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)Nc3nnc(C)s3)n2)cc1,16000.0,inactive
CHEMBL1987894,CCc1ccc(S(=O)(=O)/N=C2\C=C(Nc3ccc(O)cc3)C(=O)c3ccccc32)cc1,306.0,active
CHEMBL1548898,O=C(NC1CCCC1)C(c1ccc(Cl)cc1)N(Cc1ccc(F)cc1)C(=O)CCl,1070.0,intermediate
CHEMBL1334062,Cn1nc(-c2ccc(Cl)cc2)nc2c(=O)n(C)c(=O)nc1-2,30.5,active
CHEMBL1344648,CC(=O)NC1C(=O)N(CCN2CCOCC2)c2ccc(Br)cc21.Cl,11000.0,inactive
CHEMBL1402422,COc1ccccc1/C=C/C1(C(=O)NC2CCCC2)CC(=O)N1c1ccc(F)cc1,2820.0,intermediate
CHEMBL1352007,Cc1n[nH]c2c1C(c1c[nH]c3ccccc13)C(C#N)=C(N)O2,2030.0,intermediate
CHEMBL1587473,Cc1ccc(N(NC(=O)C(O)(c2ccccc2)c2ccccc2)C(=O)CCl)cc1,529.0,active
CHEMBL1441739,O=C(Cc1ccccc1)NC1(O)C(=O)c2ccccc2C1=O,8670.0,intermediate
CHEMBL1344681,O=C(CSC1=NCCS1)Nc1nc(-c2ccccc2)cs1,7450.0,intermediate
CHEMBL3196684,O=C(N/N=C/c1ccc(-c2ccccc2[N+](=O)[O-])o1)[C@H]1C[C@@H]1c1ccccc1,18900.0,inactive
CHEMBL1414814,Cc1ccc(C(=O)NC(=S)NNS(=O)(=O)c2ccc(C)cc2)cc1,146000.0,inactive
CHEMBL1502410,CC(C)(C)c1cc[n+](C2=C([N-]S(=O)(=O)c3ccccc3)C(=O)c3ccccc3C2=O)cc1,9390.0,intermediate
CHEMBL3196913,O=C(Cc1cc(O)n[nH]1)N/N=C/c1ccccc1Cl,1260.0,intermediate
CHEMBL1609951,COc1ccc(N(C(=O)c2ccco2)S(=O)(=O)c2cccs2)cc1,32600.0,inactive
CHEMBL1384489,CCn1c(SCC(=O)Nc2nc(-c3ccc(C)cc3)cs2)nnc1-c1ccccc1O,174200.0,inactive
CHEMBL1327934,COc1cc(NC(C)CCCN)c2ncccc2c1Oc1ccccc1.O=C(O)CCC(=O)O,7940.0,intermediate
CHEMBL1384468,COC(=O)c1sc(N)c(C(=O)OC)c1Cn1ncc(Cl)c(Cl)c1=O,541.0,active
CHEMBL1541441,COC(=O)[C@@H]1[C@@H](C(=O)OC)C2(c3ccccc3-c3ccccc32)N(c2ccc(Cl)cc2)N1C#N,5380.0,intermediate
CHEMBL1384581,N#C/C(=C/c1ccncc1)c1nc2ccccc2s1,1670.0,intermediate
CHEMBL1492010,Oc1cc(-c2ccc(Cl)cc2)[nH]n1,527.0,active
CHEMBL1431334,CCOC(=O)N1CCC2(CC1)C(C#N)=C(N)Oc1[nH]nc(C)c12,1430.0,intermediate
CHEMBL1571290,O=C(NCc1cccnc1)/C(=C\c1ccc(-c2cccc(Cl)c2)o1)S(=O)(=O)c1ccccc1,17800.0,inactive
CHEMBL1407401,CC(C)CC(=O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1,11200.0,inactive
CHEMBL586031,COc1ccccc1NC1=C(N2CCCCC2)C(=O)c2ccccc2C1=O,1510.0,intermediate
CHEMBL1485945,Cn1cnc([N+](=O)[O-])c1S(=O)(=O)c1cccc(Cl)c1,15800.0,inactive
CHEMBL1402682,Cc1ccc(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)c(C)c1,4190.0,intermediate
CHEMBL1502394,O=C1CCCC2=C1C1(O)C(=O)c3ccccc3C1(O)O2,11500.0,inactive
CHEMBL1564294,CCOc1cccc(-c2cc(O)[nH]n2)c1,695.0,active
CHEMBL1541405,FC(F)(F)c1nnc(-c2ccccc2)nc1Sc1ccccc1,9560.0,intermediate
CHEMBL1566989,COc1ccc(N(C)C(=O)c2cc3c(s2)-c2c(C)cccc2OC3)c(OC)c1,132800.0,inactive
CHEMBL1532436,Cc1ccccc1OCC(=O)Nc1ccccc1N1CCCCC1,241800.0,inactive
CHEMBL1470483,O=C1/C(=C\c2cc([N+](=O)[O-])ccc2O)SC(=S)N1Cc1ccc(Cl)cc1,1760.0,intermediate
CHEMBL1424118,Nc1nc(CCl)nc(Nc2ccc3ccccc3c2)n1,19400.0,inactive
CHEMBL3199424,COc1ccc(S(=O)(=O)/N=C2\C=C(NS(=O)(=O)c3ccccc3)C(=O)c3ccccc32)cc1,1580.0,intermediate
CHEMBL1520392,Cl.Nc1ccc2[nH]c(Cc3ccccc3)nc2c1,55900.0,inactive
CHEMBL1713433,COc1ccc(NC(=O)Nc2c(O)ccc3ccccc23)cc1,1490.0,intermediate
CHEMBL1352082,CCCc1n[nH]c2c1C(c1ccncc1)C(C#N)=C(N)O2,17600.0,inactive
CHEMBL1462950,CC(=O)N1CCC2(CC1)C(C#N)=C(N)Oc1[nH]nc(CSc3ccc(C)cc3)c12,2900.0,intermediate
CHEMBL1733474,O=S(=O)(Nc1ccc(O)c2ccccc12)c1ccc(F)cc1,46.6,active
CHEMBL1602856,COC(=O)Cc1n[nH]c2c1C(c1ccc(O)c(OC)c1)C(C#N)=C(N)O2,2880.0,intermediate
CHEMBL1564250,CN(C)C(=S)N=Nc1[nH]c2ccccc2c1O,6070.0,intermediate
CHEMBL3214610,Cc1ccccc1/N=C1\C(Cl)=C(O)OC1OC(=O)c1ccco1,11400.0,inactive
CHEMBL1991885,Cc1ccc(O)c(/N=C/C2=C(O)c3ccccc3C2=O)c1,216.0,active
CHEMBL1549114,Cc1cc2c3c(c1)C(C)CC(C)(C)N3C(=O)C2=C(C#N)C#N,2220.0,intermediate
CHEMBL1510156,CC(NC(=O)Cn1ncc(Cl)c(Cl)c1=O)C12CC3CC(CC(C3)C1)C2,47.0,active
CHEMBL1312285,CCCCCCOC(=O)c1ccccc1NC(=O)/C=C/C(=O)O,3410.0,intermediate
CHEMBL1330951,COc1c(O)ccc2c1CN1CCc3cc4c(cc3C1C2)OCO4,14000.0,inactive
CHEMBL1463261,COc1ccc(OC)c(-c2[nH]nc3c2C(c2ccco2)C(C#N)=C(N)O3)c1,3220.0,intermediate
CHEMBL1437516,CCCCCCCCCCOC[n+]1cn(Cc2ccccc2)c2ccccc21.[Cl-],13500.0,inactive
CHEMBL3145133,Cc1[nH]n(C)c(=O)c1C(=O)c1c(-c2c(Cl)cccc2Cl)noc1C,1710.0,intermediate
CHEMBL1384670,COc1cc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc([N+](=O)[O-])c1O,248.0,active
CHEMBL1384715,Cc1n[nH]c2c1C(c1c[nH]nc1-c1ccc(F)cc1)C(C#N)=C(N)O2,3880.0,intermediate
CHEMBL1493256,N#Cc1ncc(Cc2ccccc2)nc1C#N,1710.0,intermediate
CHEMBL1392176,CCN(CC)C(=O)CSc1nnc2nnc3cc(OC)ccc3n12,127800.0,inactive
CHEMBL1330963,O=C(NC(=C(Cl)Cl)S(=O)(=O)c1ccc(Cl)cc1)c1ccccc1,1530.0,intermediate
CHEMBL1392225,CC(C)(C)c1cc(C(=O)CCN2CCOCC2)cc(C(C)(C)C)c1O,16800.0,inactive
CHEMBL1610049,C#CC(=O)N(c1cc(OC)ccc1OC)C(C(=O)NC1CCCC1)c1cccs1,2460.0,intermediate
CHEMBL1368065,COc1cc(Br)c(C2C(C#N)=C(N)Oc3[nH]nc(-c4cccnc4)c32)cc1OC,8600.0,intermediate
CHEMBL1392219,Cc1cc(C(c2ccc(O)cc2)c2cc(C)c(O)cc2C)c(C)cc1O,100100.0,inactive
CHEMBL1610025,CCC(=O)OCCNc1cc(Sc2nc3ccccc3s2)c2nonc2c1[N+](=O)[O-],572.0,active
CHEMBL1587979,CCc1n[nH]c2c1C1(CCN(C(=O)c3ccccc3)CC1)C(C#N)=C(N)O2,4300.0,intermediate
CHEMBL1384702,COc1ccc(C(=O)c2c(C(F)(F)F)oc3c2C(=O)c2ccccc2C3=O)cc1,82.5,active
CHEMBL3145082,CCCCn1[nH]c(-c2ccccc2)cc1=O,1050.0,intermediate
CHEMBL1378851,Cn1nnnc1Sc1ncnc2scc(-c3ccc(F)cc3)c12,11200.0,inactive
CHEMBL1993627,OC1=C(/C=N/c2ccc3c(c2)OCO3)CCc2ccccc21,430.0,active
CHEMBL1431612,O=C(Nc1ccc(Cl)cc1)C1c2cccc[n+]2CC(=O)N1Cc1ccc2c(c1)OCO2.[I-],13300.0,inactive
CHEMBL3191991,Cc1nn(-c2ccccc2)c(O)c1/C=N/NC(=O)c1ccc(O)cc1O,3130.0,intermediate
CHEMBL1713763,CC1Nc2ncnc(N3CCc4ccccc4C3)c2N(Cc2ccc(Br)cc2)C1=O.O=C(O)C(F)(F)F,23700.0,inactive
CHEMBL1733991,O=S(=O)(Nc1c(O)ccc2ccccc12)c1ccc(F)cc1,1160.0,intermediate
CHEMBL3192535,COc1ccc(C(=O)N/N=C\c2coc3ccc(Cl)cc3c2=O)cc1,19800.0,inactive
CHEMBL1344806,O=C1NC2=C(CCc3ccccc32)C(c2ccccc2)N1,1670.0,intermediate
CHEMBL3192544,COc1ccc(CC(=O)N/N=C(/C)CC(=O)N(C)c2ccccc2)cc1,9230.0,intermediate
CHEMBL1352439,NS(=O)(=O)c1ccc(NN=C2C(=O)NC(=S)NC2=O)cc1,15500.0,inactive
CHEMBL1304700,COc1cccc(C2C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)c1OC,3250.0,intermediate
CHEMBL1525315,Cc1cc(C(=O)CCl)c(C)n1CCc1ccccc1,24400.0,inactive
CHEMBL1352564,Cc1cccc(C)c1-n1cccc1/C=C1\SC(=S)N(c2cccc(C(=O)O)c2)C1=O,9090.0,intermediate
CHEMBL1605867,O=C(Cc1ccccc1Cl)NC1(O)C(=O)c2ccccc2C1=O,8180.0,intermediate
CHEMBL1580600,O=C(O)CN1C(=O)/C(=C\c2ccc(OC(=O)c3ccco3)cc2)SC1=S,20300.0,inactive
CHEMBL1409900,COc1ccc(/C=C2\SC(=S)N(CCCC(=O)Nc3ccc(O)cc3)C2=O)cc1,78100.0,inactive
CHEMBL3145304,Cc1[nH]n(-c2ccccc2)c(=O)c1/C=N\NC(=O)C1COc2ccccc2O1,17500.0,inactive
